sensor:model,sensor:package,sensor:capability,sensor:units
AirBeam-PM,AirBeam:0018961059E2,Particulate Matter,micrograms per cubic meter
Timestamp,geo:lat,geo:long,Value
2015-07-07T16:23:25.000+00:00,37.801324394,-122.290652093,74.6501
2015-07-07T16:23:26.000+00:00,37.801327895,-122.290665139,80.9367
2015-07-07T16:23:27.000+00:00,37.801331608,-122.290677724,115.051
2015-07-07T16:23:28.000+00:00,37.801333471,-122.290691713,71.5715
2015-07-07T16:23:29.000+00:00,37.801336629,-122.290703924,71.6644
2015-07-07T16:23:29.000+00:00,37.801339131,-122.290716069,74.345
2015-07-07T16:23:30.000+00:00,37.801343961,-122.290731414,75.2472
2015-07-07T16:23:31.000+00:00,37.801348803,-122.290743893,72.9453
2015-07-07T16:23:32.000+00:00,37.801352113,-122.290756912,72.396
2015-07-07T16:23:33.000+00:00,37.801355031,-122.290770038,72.1793
2015-07-07T16:23:34.000+00:00,37.801358435,-122.290783944,72.7227
2015-07-07T16:23:35.000+00:00,37.801362422,-122.290797436,72.7437
2015-07-07T16:23:36.000+00:00,37.801362422,-122.290797436,70.4002
2015-07-07T16:23:37.000+00:00,37.801368894,-122.290826304,71.2698
2015-07-07T16:23:38.000+00:00,37.801368894,-122.290826304,74.7245
2015-07-07T16:23:39.000+00:00,37.801370732,-122.290840174,71.4557
2015-07-07T16:23:40.000+00:00,37.801373886,-122.290850707,71.4523
2015-07-07T16:23:41.000+00:00,37.801376675,-122.29086348,73.4881
2015-07-07T16:23:42.000+00:00,37.801383483,-122.290876018,73.7934
2015-07-07T16:23:43.000+00:00,37.801390262,-122.290889555,74.9902
2015-07-07T16:23:44.000+00:00,37.801395327,-122.290902561,75.82
2015-07-07T16:23:45.000+00:00,37.801400763,-122.290915676,78.6368
2015-07-07T16:23:46.000+00:00,37.80140641,-122.290931291,81.8406
2015-07-07T16:23:47.000+00:00,37.801410257,-122.290945728,81.5808
2015-07-07T16:23:48.000+00:00,37.801414512,-122.290960068,83.2089
2015-07-07T16:23:49.000+00:00,37.80141667,-122.29097338,83.9784
2015-07-07T16:23:50.000+00:00,37.801415939,-122.29098584,80.2734
2015-07-07T16:23:51.000+00:00,37.80141406,-122.290998211,78.968
2015-07-07T16:23:52.000+00:00,37.801413525,-122.291012864,78.6066
2015-07-07T16:23:53.000+00:00,37.801413793,-122.291027541,88.3567
2015-07-07T16:23:54.000+00:00,37.80141716,-122.291043847,98.0194
2015-07-07T16:23:55.000+00:00,37.801421978,-122.29106135,101.779
2015-07-07T16:23:56.000+00:00,37.801427059,-122.291077566,69.7414
2015-07-07T16:23:57.000+00:00,37.801431896,-122.291094697,69.6539
2015-07-07T16:23:57.000+00:00,37.801435013,-122.291108008,76.3705
2015-07-07T16:23:58.000+00:00,37.801437459,-122.291119807,68.9551
2015-07-07T16:23:59.000+00:00,37.801440044,-122.291132683,79.1866
2015-07-07T16:24:00.000+00:00,37.80144482,-122.291145189,75.6713
2015-07-07T16:24:01.000+00:00,37.801447152,-122.291158526,76.8279
2015-07-07T16:24:02.000+00:00,37.801451839,-122.291171813,79.4837
2015-07-07T16:24:03.000+00:00,37.801455907,-122.291183667,84.8203
2015-07-07T16:24:04.000+00:00,37.801459114,-122.291194441,114.958
2015-07-07T16:24:05.000+00:00,37.801462379,-122.291203586,125.475
2015-07-07T16:24:06.000+00:00,37.801462379,-122.291203586,88.4725
2015-07-07T16:24:07.000+00:00,37.80146548,-122.291212855,82.1458
2015-07-07T16:24:08.000+00:00,37.801468221,-122.291223469,118.694
2015-07-07T16:24:09.000+00:00,37.80146875,-122.291235578,98.6438
2015-07-07T16:24:10.000+00:00,37.801466102,-122.291249069,86.675
2015-07-07T16:24:11.000+00:00,37.801464572,-122.291258629,87.8282
2015-07-07T16:24:12.000+00:00,37.801465009,-122.2912698,86.656
2015-07-07T16:24:13.000+00:00,37.801460131,-122.291287051,95.8045
2015-07-07T16:24:14.000+00:00,37.801457072,-122.291299423,103.576
2015-07-07T16:24:15.000+00:00,37.801456918,-122.291315137,91.2986
2015-07-07T16:24:16.000+00:00,37.80145724,-122.291330136,93.1732
2015-07-07T16:24:17.000+00:00,37.801458793,-122.291349971,90.0241
2015-07-07T16:24:18.000+00:00,37.801460569,-122.291369745,93.2096
2015-07-07T16:24:19.000+00:00,37.801463475,-122.291385068,72.7879
2015-07-07T16:24:20.000+00:00,37.801471193,-122.291394378,72.5822
2015-07-07T16:24:21.000+00:00,37.801474133,-122.291407709,90.9631
2015-07-07T16:24:22.000+00:00,37.801476277,-122.29142194,87.7958
2015-07-07T16:24:23.000+00:00,37.801479332,-122.29143445,110.053
2015-07-07T16:24:24.000+00:00,37.80148275,-122.291446756,72.3916
2015-07-07T16:24:25.000+00:00,37.801486704,-122.29145834,89.6372
2015-07-07T16:24:25.000+00:00,37.801491953,-122.291471437,71.0128
2015-07-07T16:24:26.000+00:00,37.80149587,-122.291485402,84.1063
2015-07-07T16:24:27.000+00:00,37.801500861,-122.291500851,73.1854
2015-07-07T16:24:28.000+00:00,37.801505426,-122.291515986,71.5121
2015-07-07T16:24:29.000+00:00,37.801510606,-122.2915337,70.8994
2015-07-07T16:24:30.000+00:00,37.80151579,-122.291548993,71.8929
2015-07-07T16:24:31.000+00:00,37.801520943,-122.291563154,77.3951
2015-07-07T16:24:32.000+00:00,37.801525241,-122.291577625,79.9179
2015-07-07T16:24:33.000+00:00,37.801528975,-122.291593387,86.6718
2015-07-07T16:24:34.000+00:00,37.801528975,-122.291593387,88.7532
2015-07-07T16:24:35.000+00:00,37.801533465,-122.291607763,96.2269
2015-07-07T16:24:36.000+00:00,37.8015388,-122.291622214,80.174
2015-07-07T16:24:37.000+00:00,37.801544724,-122.291637161,99.1972
2015-07-07T16:24:38.000+00:00,37.801549672,-122.291652861,95.3637
2015-07-07T16:24:39.000+00:00,37.80155538,-122.291668349,88.1872
2015-07-07T16:24:40.000+00:00,37.801560491,-122.291684208,87.6415
2015-07-07T16:24:41.000+00:00,37.80156632,-122.291699437,87.7644
2015-07-07T16:24:42.000+00:00,37.80157536,-122.291717385,83.4928
2015-07-07T16:24:43.000+00:00,37.80158473,-122.291733708,84.0179
2015-07-07T16:24:44.000+00:00,37.801590851,-122.291750161,83.4112
2015-07-07T16:24:45.000+00:00,37.801596817,-122.291765374,92.5627
2015-07-07T16:24:46.000+00:00,37.80160217,-122.291781533,82.8311
2015-07-07T16:24:47.000+00:00,37.801607726,-122.291797172,97.6764
2015-07-07T16:24:48.000+00:00,37.801613082,-122.291814208,86.2489
2015-07-07T16:24:49.000+00:00,37.801618241,-122.291830496,81.0468
2015-07-07T16:24:50.000+00:00,37.801622408,-122.291846092,103.442
2015-07-07T16:24:51.000+00:00,37.801625692,-122.29186136,104.283
2015-07-07T16:24:52.000+00:00,37.801627368,-122.291876577,133.336
2015-07-07T16:24:53.000+00:00,37.801628256,-122.291891142,108.748
2015-07-07T16:24:54.000+00:00,37.801629981,-122.291905142,94.8526
2015-07-07T16:24:55.000+00:00,37.801632644,-122.291918506,114.529
2015-07-07T16:24:55.000+00:00,37.801638016,-122.291931414,113.933
2015-07-07T16:24:56.000+00:00,37.801642701,-122.291942226,116.245
2015-07-07T16:24:57.000+00:00,37.80164844,-122.291954788,105.585
2015-07-07T16:24:58.000+00:00,37.801656757,-122.291971844,111.499
2015-07-07T16:24:59.000+00:00,37.80166348,-122.291985845,94.6482
2015-07-07T16:25:00.000+00:00,37.80166754,-122.291996101,100.352
2015-07-07T16:25:01.000+00:00,37.801671905,-122.292007927,92.535
2015-07-07T16:25:02.000+00:00,37.801672331,-122.292018183,93.4397
2015-07-07T16:25:03.000+00:00,37.801672331,-122.292018183,94.3792
2015-07-07T16:25:04.000+00:00,37.801675986,-122.292031895,82.4329
2015-07-07T16:25:05.000+00:00,37.801680102,-122.292047246,120.281
2015-07-07T16:25:06.000+00:00,37.801684383,-122.292063489,109.329
2015-07-07T16:25:07.000+00:00,37.80168941,-122.292079224,100.481
2015-07-07T16:25:08.000+00:00,37.80169255,-122.292091912,73.2856
2015-07-07T16:25:09.000+00:00,37.801694958,-122.292104874,104.224
2015-07-07T16:25:10.000+00:00,37.801695584,-122.292115324,82.352
2015-07-07T16:25:11.000+00:00,37.801699295,-122.292130432,75.8375
2015-07-07T16:25:12.000+00:00,37.801703496,-122.292145758,102.401
2015-07-07T16:25:13.000+00:00,37.801705948,-122.29215961,101.527
2015-07-07T16:25:14.000+00:00,37.801711381,-122.292174103,91.1615
2015-07-07T16:25:15.000+00:00,37.801715797,-122.292190642,114.583
2015-07-07T16:25:16.000+00:00,37.801718813,-122.292204706,92.9419
2015-07-07T16:25:17.000+00:00,37.801720225,-122.292215243,76.5538
2015-07-07T16:25:18.000+00:00,37.801722222,-122.292226664,79.9612
2015-07-07T16:25:19.000+00:00,37.801725141,-122.292242311,91.3504
2015-07-07T16:25:20.000+00:00,37.80172844,-122.292258083,88.9283
2015-07-07T16:25:21.000+00:00,37.801731809,-122.292272874,85.6005
2015-07-07T16:25:22.000+00:00,37.801736225,-122.292287461,99.6106
2015-07-07T16:25:23.000+00:00,37.80173987,-122.292302449,107.459
2015-07-07T16:25:23.000+00:00,37.80174261,-122.292316115,113.561
2015-07-07T16:25:24.000+00:00,37.801747339,-122.29232907,110.952
2015-07-07T16:25:25.000+00:00,37.801751188,-122.29234277,96.2053
2015-07-07T16:25:26.000+00:00,37.801755415,-122.292356708,85.8604
2015-07-07T16:25:27.000+00:00,37.80175907,-122.292371338,81.9127
2015-07-07T16:25:28.000+00:00,37.801762481,-122.292385835,74.8172
2015-07-07T16:25:29.000+00:00,37.801765368,-122.292399771,80.7319
2015-07-07T16:25:30.000+00:00,37.801768613,-122.292415552,72.6102
2015-07-07T16:25:31.000+00:00,37.801770087,-122.292430486,72.3474
2015-07-07T16:25:32.000+00:00,37.801770087,-122.292430486,74.1839
2015-07-07T16:25:33.000+00:00,37.801770801,-122.292443794,73.6516
2015-07-07T16:25:34.000+00:00,37.801773956,-122.292457872,71.6073
2015-07-07T16:25:35.000+00:00,37.801777057,-122.292471331,79.598
2015-07-07T16:25:36.000+00:00,37.801783464,-122.292484429,76.5942
2015-07-07T16:25:37.000+00:00,37.801788259,-122.292497366,76.8476
2015-07-07T16:25:38.000+00:00,37.801792717,-122.292511077,75.6369
2015-07-07T16:25:39.000+00:00,37.801799541,-122.29252523,76.2118
2015-07-07T16:25:40.000+00:00,37.801804959,-122.292538796,102.352
2015-07-07T16:25:41.000+00:00,37.801810469,-122.292551529,108.026
2015-07-07T16:25:42.000+00:00,37.801814636,-122.292565635,79.3829
2015-07-07T16:25:43.000+00:00,37.801817888,-122.292578433,76.2002
2015-07-07T16:25:44.000+00:00,37.801819863,-122.292591047,83.0309
2015-07-07T16:25:45.000+00:00,37.801822687,-122.292602627,78.6185
2015-07-07T16:25:46.000+00:00,37.801826483,-122.292616687,81.7789
2015-07-07T16:25:47.000+00:00,37.801830426,-122.292630422,77.8029
2015-07-07T16:25:48.000+00:00,37.801835273,-122.292645216,76.115
2015-07-07T16:25:49.000+00:00,37.801841329,-122.292661143,85.3631
2015-07-07T16:25:50.000+00:00,37.801848532,-122.292676561,80.2478
2015-07-07T16:25:51.000+00:00,37.801852408,-122.292692195,87.7574
2015-07-07T16:25:51.000+00:00,37.801855317,-122.292707862,87.3513
2015-07-07T16:25:52.000+00:00,37.801856669,-122.292721802,85.1164
2015-07-07T16:25:53.000+00:00,37.801860282,-122.29273699,83.8064
2015-07-07T16:25:54.000+00:00,37.801865217,-122.29275202,82.8779
2015-07-07T16:25:55.000+00:00,37.801869095,-122.292768607,80.7234
2015-07-07T16:25:56.000+00:00,37.801872734,-122.29278411,85.3744
2015-07-07T16:25:57.000+00:00,37.801875649,-122.292799556,80.0097
2015-07-07T16:25:58.000+00:00,37.801878479,-122.292815364,90.264
2015-07-07T16:25:59.000+00:00,37.801882379,-122.292831528,82.0392
2015-07-07T16:26:00.000+00:00,37.801882379,-122.292831528,84.4408
2015-07-07T16:26:01.000+00:00,37.801887677,-122.292846841,82.6476
2015-07-07T16:26:02.000+00:00,37.80189319,-122.29286393,71.4702
2015-07-07T16:26:03.000+00:00,37.801900443,-122.292880895,84.5338
2015-07-07T16:26:04.000+00:00,37.8019068,-122.292895737,90.2913
2015-07-07T16:26:05.000+00:00,37.801911634,-122.292910188,88.8997
2015-07-07T16:26:06.000+00:00,37.801916931,-122.292922997,97.5693
2015-07-07T16:26:07.000+00:00,37.801919376,-122.292934006,116.375
2015-07-07T16:26:08.000+00:00,37.801922139,-122.292943625,99.4896
2015-07-07T16:26:09.000+00:00,37.801926236,-122.292952844,94.0032
2015-07-07T16:26:10.000+00:00,37.801931389,-122.292958333,100.323
2015-07-07T16:26:11.000+00:00,37.801933966,-122.292967495,72.6626
2015-07-07T16:26:12.000+00:00,37.801938097,-122.292979039,78.122
2015-07-07T16:26:13.000+00:00,37.80194116,-122.292990974,101.349
2015-07-07T16:26:14.000+00:00,37.801942802,-122.293002822,93.3019
2015-07-07T16:26:15.000+00:00,37.801946087,-122.293013685,86.0017
2015-07-07T16:26:16.000+00:00,37.801948417,-122.293026474,86.9725
2015-07-07T16:26:17.000+00:00,37.801951715,-122.293042633,84.1199
2015-07-07T16:26:18.000+00:00,37.801952882,-122.293056504,88.2188
2015-07-07T16:26:19.000+00:00,37.801955388,-122.293069705,87.7598
2015-07-07T16:26:20.000+00:00,37.801961272,-122.293084402,92.8054
2015-07-07T16:26:20.000+00:00,37.801966129,-122.29309801,101.876
2015-07-07T16:26:21.000+00:00,37.801971512,-122.293112072,110.602
2015-07-07T16:26:22.000+00:00,37.801972194,-122.293123981,115.971
2015-07-07T16:26:23.000+00:00,37.801972435,-122.293132969,116.345
2015-07-07T16:26:24.000+00:00,37.801970972,-122.293149584,106.222
2015-07-07T16:26:25.000+00:00,37.801971071,-122.293161868,116.979
2015-07-07T16:26:26.000+00:00,37.801970783,-122.293173056,124.869
2015-07-07T16:26:27.000+00:00,37.801967995,-122.293187566,117.163
2015-07-07T16:26:28.000+00:00,37.801966407,-122.293202872,120.922
2015-07-07T16:26:29.000+00:00,37.801966407,-122.293202872,105.789
2015-07-07T16:26:30.000+00:00,37.801966704,-122.293216138,114.867
2015-07-07T16:26:31.000+00:00,37.80196527,-122.293229867,107.544
2015-07-07T16:26:32.000+00:00,37.801965172,-122.293242228,107.357
2015-07-07T16:26:33.000+00:00,37.801965487,-122.293253284,108.349
2015-07-07T16:26:34.000+00:00,37.801964966,-122.293268406,104.323
2015-07-07T16:26:35.000+00:00,37.801966414,-122.293281118,101.877
2015-07-07T16:26:36.000+00:00,37.80196845,-122.293295586,102.992
2015-07-07T16:26:37.000+00:00,37.801967709,-122.293307774,100.704
2015-07-07T16:26:38.000+00:00,37.801968619,-122.293323295,99.5402
2015-07-07T16:26:39.000+00:00,37.801970372,-122.293338436,104.047
2015-07-07T16:26:40.000+00:00,37.801973053,-122.293353393,112.845
2015-07-07T16:26:41.000+00:00,37.801975398,-122.293367409,99.4267
2015-07-07T16:26:42.000+00:00,37.801976924,-122.29337839,98.1975
2015-07-07T16:26:43.000+00:00,37.801979453,-122.293386826,95.8775
2015-07-07T16:26:44.000+00:00,37.801980885,-122.293392519,115.032
2015-07-07T16:26:45.000+00:00,37.80198262,-122.293401085,100.799
2015-07-07T16:26:46.000+00:00,37.801982982,-122.293415777,99.7536
2015-07-07T16:26:47.000+00:00,37.80198393,-122.293430979,104.786
2015-07-07T16:26:48.000+00:00,37.801987583,-122.293446486,106.962
2015-07-07T16:26:49.000+00:00,37.8019908,-122.293458923,99.6096
2015-07-07T16:26:49.000+00:00,37.801994631,-122.293473977,100.711
2015-07-07T16:26:50.000+00:00,37.802005547,-122.29349504,97.0818
2015-07-07T16:26:51.000+00:00,37.802012482,-122.293512929,105.145
2015-07-07T16:26:52.000+00:00,37.802019638,-122.293530205,80.005
2015-07-07T16:26:53.000+00:00,37.802026138,-122.293543088,94.2362
2015-07-07T16:26:54.000+00:00,37.802032783,-122.293553275,103.939
2015-07-07T16:26:55.000+00:00,37.80203679,-122.29356219,105.115
2015-07-07T16:26:56.000+00:00,37.802041602,-122.293572164,95.4037
2015-07-07T16:26:57.000+00:00,37.80204256,-122.293577897,94.3902
2015-07-07T16:26:58.000+00:00,37.80204256,-122.293577897,99.8396
2015-07-07T16:26:59.000+00:00,37.802045831,-122.293588414,97.7476
2015-07-07T16:27:00.000+00:00,37.802049181,-122.293601589,96.1293
2015-07-07T16:27:01.000+00:00,37.802052911,-122.29361496,91.692
2015-07-07T16:27:02.000+00:00,37.802056474,-122.293628838,89.4629
2015-07-07T16:27:03.000+00:00,37.802054744,-122.293641438,89.3682
2015-07-07T16:27:04.000+00:00,37.802055046,-122.293649679,91.7533
2015-07-07T16:27:05.000+00:00,37.802056348,-122.293658328,89.7237
2015-07-07T16:27:06.000+00:00,37.802059183,-122.293668263,82.3234
2015-07-07T16:27:07.000+00:00,37.80206471,-122.293676176,82.0575
2015-07-07T16:27:08.000+00:00,37.802067377,-122.293678646,85.6223
2015-07-07T16:27:09.000+00:00,37.802072646,-122.293690632,87.9262
2015-07-07T16:27:10.000+00:00,37.802077271,-122.293703632,89.8517
2015-07-07T16:27:11.000+00:00,37.80207752,-122.29371712,93.9531
2015-07-07T16:27:12.000+00:00,37.802075914,-122.29372545,95.7982
2015-07-07T16:27:13.000+00:00,37.802075104,-122.293735926,104.298
2015-07-07T16:27:14.000+00:00,37.802075223,-122.293743998,94.1013
2015-07-07T16:27:15.000+00:00,37.802081399,-122.293757748,96.2829
2015-07-07T16:27:16.000+00:00,37.802085596,-122.293771527,112.002
2015-07-07T16:27:17.000+00:00,37.802087145,-122.293782225,105.635
2015-07-07T16:27:17.000+00:00,37.802086456,-122.293791189,96.2416
2015-07-07T16:27:18.000+00:00,37.802085566,-122.293801144,108.566
2015-07-07T16:27:19.000+00:00,37.802089907,-122.293801477,111.677
2015-07-07T16:27:20.000+00:00,37.802089907,-122.293801477,89.6998
2015-07-07T16:27:21.000+00:00,37.802092936,-122.29380754,102.199
2015-07-07T16:27:22.000+00:00,37.802097466,-122.293820621,110.753
2015-07-07T16:27:23.000+00:00,37.802103812,-122.293830803,110.307
2015-07-07T16:27:24.000+00:00,37.802111797,-122.293841105,90.9802
2015-07-07T16:27:25.000+00:00,37.802111797,-122.293841105,92.8881
2015-07-07T16:27:26.000+00:00,37.802118974,-122.293849653,95.841
2015-07-07T16:27:27.000+00:00,37.802124902,-122.293858534,91.855
2015-07-07T16:27:28.000+00:00,37.802132445,-122.293875212,95.3853
2015-07-07T16:27:29.000+00:00,37.802135161,-122.293894681,95.0442
2015-07-07T16:27:30.000+00:00,37.802135894,-122.293910016,102.571
2015-07-07T16:27:31.000+00:00,37.80214139,-122.29392408,104.178
2015-07-07T16:27:32.000+00:00,37.802151258,-122.293937036,111.008
2015-07-07T16:27:33.000+00:00,37.802160078,-122.293947701,104.923
2015-07-07T16:27:34.000+00:00,37.802167882,-122.293964517,97.8313
2015-07-07T16:27:35.000+00:00,37.802172929,-122.293974347,104.853
2015-07-07T16:27:36.000+00:00,37.802175856,-122.293986931,85.1045
2015-07-07T16:27:37.000+00:00,37.802176313,-122.294003974,99.9116
2015-07-07T16:27:38.000+00:00,37.802174431,-122.294017679,96.2765
2015-07-07T16:27:39.000+00:00,37.802173496,-122.294030481,91.3504
2015-07-07T16:27:40.000+00:00,37.802173575,-122.294040299,90.7601
2015-07-07T16:27:41.000+00:00,37.802170856,-122.29404959,88.5413
2015-07-07T16:27:42.000+00:00,37.802171587,-122.294059572,99.4691
2015-07-07T16:27:43.000+00:00,37.802175252,-122.294068302,112.043
2015-07-07T16:27:44.000+00:00,37.802178433,-122.294077227,110.422
2015-07-07T16:27:45.000+00:00,37.802182228,-122.294088914,119.517
2015-07-07T16:27:46.000+00:00,37.802185885,-122.294101874,122.509
2015-07-07T16:27:46.000+00:00,37.802191134,-122.29411151,129.116
2015-07-07T16:27:47.000+00:00,37.802199288,-122.294123877,120.264
2015-07-07T16:27:48.000+00:00,37.802205213,-122.294129409,95.0196
2015-07-07T16:27:49.000+00:00,37.802208751,-122.294136918,94.3106
2015-07-07T16:27:50.000+00:00,37.802210296,-122.294136906,124.222
2015-07-07T16:27:51.000+00:00,37.802208303,-122.294143156,107.106
2015-07-07T16:27:52.000+00:00,37.802211609,-122.29415307,77.4237
2015-07-07T16:27:53.000+00:00,37.802211609,-122.29415307,104.753
2015-07-07T16:27:54.000+00:00,37.80221864,-122.294158976,98.2383
2015-07-07T16:27:55.000+00:00,37.802227208,-122.294166001,91.2442
2015-07-07T16:27:56.000+00:00,37.802233348,-122.294171356,86.5243
2015-07-07T16:27:57.000+00:00,37.802233327,-122.294171191,88.9663
2015-07-07T16:27:58.000+00:00,37.802233327,-122.294171191,108.211
2015-07-07T16:27:59.000+00:00,37.802233327,-122.294171191,100.823
2015-07-07T16:28:00.000+00:00,37.802241148,-122.294166123,111.316
2015-07-07T16:28:01.000+00:00,37.802259577,-122.294169173,88.8883
2015-07-07T16:28:02.000+00:00,37.802265866,-122.29417358,108.162
2015-07-07T16:28:03.000+00:00,37.802273213,-122.294174065,104.593
2015-07-07T16:28:04.000+00:00,37.80229258,-122.294182747,99.8607
2015-07-07T16:28:05.000+00:00,37.802309103,-122.294195263,87.2266
2015-07-07T16:28:06.000+00:00,37.802316088,-122.294202515,103.237
2015-07-07T16:28:07.000+00:00,37.802322296,-122.294205809,85.3676
2015-07-07T16:28:08.000+00:00,37.802336661,-122.294226603,80.25
2015-07-07T16:28:09.000+00:00,37.802341781,-122.294230263,85.5745
2015-07-07T16:28:10.000+00:00,37.802347374,-122.29423873,82.6295
2015-07-07T16:28:11.000+00:00,37.802358701,-122.294250176,85.306
2015-07-07T16:28:12.000+00:00,37.802369256,-122.294259107,85.5595
2015-07-07T16:28:13.000+00:00,37.802378382,-122.294266522,85.0111
2015-07-07T16:28:14.000+00:00,37.802383953,-122.294274638,89.6833
2015-07-07T16:28:15.000+00:00,37.80238802,-122.294286788,92.009
2015-07-07T16:28:15.000+00:00,37.802392145,-122.294299295,94.3074
2015-07-07T16:28:16.000+00:00,37.802399218,-122.294308633,96.9528
2015-07-07T16:28:17.000+00:00,37.802405153,-122.294314888,107.252
2015-07-07T16:28:18.000+00:00,37.802420471,-122.294318471,111.158
2015-07-07T16:28:19.000+00:00,37.80243297,-122.294329484,98.3507
2015-07-07T16:28:20.000+00:00,37.80244655,-122.294334165,96.2704
2015-07-07T16:28:21.000+00:00,37.80244655,-122.294334165,114.306
2015-07-07T16:28:22.000+00:00,37.802471385,-122.294344843,108.131
2015-07-07T16:28:23.000+00:00,37.802471385,-122.294344843,92.6058
2015-07-07T16:28:24.000+00:00,37.802480829,-122.294354352,100.672
2015-07-07T16:28:25.000+00:00,37.802493694,-122.294370706,79.9568
2015-07-07T16:28:26.000+00:00,37.802501303,-122.29438698,83.379
2015-07-07T16:28:27.000+00:00,37.802515611,-122.294396108,75.2602
2015-07-07T16:28:28.000+00:00,37.802528613,-122.294403685,100.288
2015-07-07T16:28:29.000+00:00,37.802538675,-122.294410838,89.5044
2015-07-07T16:28:30.000+00:00,37.802548935,-122.294418934,103.585
2015-07-07T16:28:31.000+00:00,37.802559459,-122.294430792,92.2984
2015-07-07T16:28:32.000+00:00,37.802573013,-122.294436773,116.716
2015-07-07T16:28:33.000+00:00,37.802583264,-122.294440294,106.033
2015-07-07T16:28:34.000+00:00,37.802596751,-122.294443731,69.7421
2015-07-07T16:28:35.000+00:00,37.802619969,-122.294446182,85.2937
2015-07-07T16:28:36.000+00:00,37.802637276,-122.294446254,105.374
2015-07-07T16:28:37.000+00:00,37.802653923,-122.294447774,80.5883
2015-07-07T16:28:38.000+00:00,37.802666355,-122.294450231,81.7915
2015-07-07T16:28:39.000+00:00,37.802678079,-122.294452029,71.6794
2015-07-07T16:28:40.000+00:00,37.802690163,-122.294454182,93.7411
2015-07-07T16:28:41.000+00:00,37.802702919,-122.294454058,77.2853
2015-07-07T16:28:42.000+00:00,37.802720225,-122.294451411,84.1835
2015-07-07T16:28:43.000+00:00,37.802732914,-122.294455634,75.5234
2015-07-07T16:28:43.000+00:00,37.802746862,-122.294463778,78.8587
2015-07-07T16:28:44.000+00:00,37.802759969,-122.294468458,70.6124
2015-07-07T16:28:45.000+00:00,37.802774601,-122.2944747,69.9021
2015-07-07T16:28:46.000+00:00,37.802786739,-122.294479031,69.8721
2015-07-07T16:28:47.000+00:00,37.802798945,-122.294480338,69.2816
2015-07-07T16:28:48.000+00:00,37.802812718,-122.294482032,69.6727
2015-07-07T16:28:49.000+00:00,37.80282809,-122.294484446,70.7563
2015-07-07T16:28:50.000+00:00,37.802845448,-122.294488885,73.4724
2015-07-07T16:28:51.000+00:00,37.802845448,-122.294488885,75.4858
2015-07-07T16:28:52.000+00:00,37.802872096,-122.294491414,82.5774
2015-07-07T16:28:53.000+00:00,37.802872096,-122.294491414,101.191
2015-07-07T16:28:54.000+00:00,37.802883985,-122.294491288,107.679
2015-07-07T16:28:55.000+00:00,37.80289285,-122.294490693,97.6069
2015-07-07T16:28:56.000+00:00,37.802905614,-122.29449038,80.4389
2015-07-07T16:28:57.000+00:00,37.802915182,-122.29448688,72.5263
2015-07-07T16:28:58.000+00:00,37.802928123,-122.294487214,72.9193
2015-07-07T16:28:59.000+00:00,37.802938606,-122.29448515,79.1172
2015-07-07T16:29:00.000+00:00,37.802951365,-122.294488224,71.7543
2015-07-07T16:29:01.000+00:00,37.802962145,-122.294485725,74.6134
2015-07-07T16:29:02.000+00:00,37.802974,-122.294481426,68.118
2015-07-07T16:29:03.000+00:00,37.802986704,-122.29447579,73.7268
2015-07-07T16:29:04.000+00:00,37.802999165,-122.294471452,77.3142
2015-07-07T16:29:05.000+00:00,37.803011569,-122.294468048,72.2801
2015-07-07T16:29:06.000+00:00,37.803024332,-122.294467585,72.3204
2015-07-07T16:29:07.000+00:00,37.803036115,-122.294466502,71.2395
2015-07-07T16:29:08.000+00:00,37.803049024,-122.294468251,71.638
2015-07-07T16:29:09.000+00:00,37.80306151,-122.29446828,69.7287
2015-07-07T16:29:10.000+00:00,37.803074055,-122.294466163,70.2378
2015-07-07T16:29:11.000+00:00,37.80308523,-122.294463329,71.4596
2015-07-07T16:29:12.000+00:00,37.803097013,-122.294460283,91.2363
2015-07-07T16:29:12.000+00:00,37.803108416,-122.294456028,83.6965
2015-07-07T16:29:13.000+00:00,37.80311994,-122.294450214,73.1706
2015-07-07T16:29:14.000+00:00,37.803133384,-122.294448621,74.8401
2015-07-07T16:29:15.000+00:00,37.803146289,-122.294448515,72.2747
2015-07-07T16:29:16.000+00:00,37.803158741,-122.294452232,69.9083
2015-07-07T16:29:17.000+00:00,37.803167022,-122.294458595,69.3257
2015-07-07T16:29:18.000+00:00,37.803174624,-122.29447187,68.8842
2015-07-07T16:29:19.000+00:00,37.803178804,-122.294487613,69.0464
2015-07-07T16:29:20.000+00:00,37.803182843,-122.294499847,70.0473
2015-07-07T16:29:21.000+00:00,37.803182843,-122.294499847,69.2197
2015-07-07T16:29:22.000+00:00,37.80318926,-122.294511362,69.849
2015-07-07T16:29:23.000+00:00,37.803196225,-122.294521969,96.2364
2015-07-07T16:29:24.000+00:00,37.803200104,-122.294533696,119.085
2015-07-07T16:29:25.000+00:00,37.803203722,-122.294546767,109.688
2015-07-07T16:29:26.000+00:00,37.803207319,-122.29455999,102.745
2015-07-07T16:29:27.000+00:00,37.803209489,-122.294569273,84.7698
2015-07-07T16:29:28.000+00:00,37.803211873,-122.294581709,108.218
2015-07-07T16:29:29.000+00:00,37.803214094,-122.29459445,103.49
2015-07-07T16:29:30.000+00:00,37.803216873,-122.294605602,127.831
