Timestamp,geo:lat,geo:long,Value
2015-07-07T16:11:16.000+00:00,37.80318547,-122.2944819,167
2015-07-07T16:11:18.000+00:00,37.80316,-122.294489,178
2015-07-07T16:11:20.000+00:00,37.80313141,-122.2945029,171
2015-07-07T16:11:22.000+00:00,37.80310138,-122.2945092,172
2015-07-07T16:11:24.000+00:00,37.80307643,-122.2945201,175
2015-07-07T16:11:26.000+00:00,37.80305291,-122.294533,178
2015-07-07T16:11:28.000+00:00,37.80302941,-122.2945412,171
2015-07-07T16:11:30.000+00:00,37.80300544,-122.2945465,176
2015-07-07T16:11:32.000+00:00,37.80297977,-122.2945526,175
2015-07-07T16:11:34.000+00:00,37.80296052,-122.2945586,182
2015-07-07T16:11:36.000+00:00,37.8029418,-122.2945489,186
2015-07-07T16:11:38.000+00:00,37.80291725,-122.2945456,187
2015-07-07T16:11:40.000+00:00,37.80289014,-122.2945484,199
2015-07-07T16:11:42.000+00:00,37.80287385,-122.2945548,200
2015-07-07T16:11:44.000+00:00,37.80285325,-122.2945577,205
2015-07-07T16:11:46.000+00:00,37.80283277,-122.2945626,214
2015-07-07T16:11:48.000+00:00,37.80280494,-122.29456,214
2015-07-07T16:11:50.000+00:00,37.80278713,-122.2945539,207
2015-07-07T16:11:52.000+00:00,37.8027619,-122.2945499,214
2015-07-07T16:11:54.000+00:00,37.80274163,-122.2945503,215
2015-07-07T16:11:56.000+00:00,37.80271741,-122.294547,218
2015-07-07T16:11:58.000+00:00,37.80268701,-122.2945333,228
2015-07-07T16:12:00.000+00:00,37.80266114,-122.2945224,225
2015-07-07T16:12:02.000+00:00,37.80264382,-122.2945143,229
2015-07-07T16:12:04.000+00:00,37.80262246,-122.2945034,221
2015-07-07T16:12:06.000+00:00,37.80260754,-122.2944897,225
2015-07-07T16:12:08.000+00:00,37.80258209,-122.2944684,224
2015-07-07T16:12:10.000+00:00,37.80256256,-122.2944526,217
2015-07-07T16:12:12.000+00:00,37.80254495,-122.2944363,223
2015-07-07T16:12:14.000+00:00,37.80253172,-122.2944243,213
2015-07-07T16:12:16.000+00:00,37.80252774,-122.2944167,214
2015-07-07T16:12:18.000+00:00,37.80251708,-122.2944138,217
2015-07-07T16:12:20.000+00:00,37.80250124,-122.2944088,223
2015-07-07T16:12:22.000+00:00,37.8024878,-122.2944026,227
2015-07-07T16:12:24.000+00:00,37.80245652,-122.2943777,229
2015-07-07T16:12:26.000+00:00,37.80242692,-122.2943423,240
2015-07-07T16:12:28.000+00:00,37.80240835,-122.2943247,246
2015-07-07T16:12:30.000+00:00,37.80239346,-122.2943169,244
2015-07-07T16:12:32.000+00:00,37.80238205,-122.2943138,255
2015-07-07T16:12:34.000+00:00,37.80237999,-122.2943321,267
2015-07-07T16:12:36.000+00:00,37.80235467,-122.2942986,271
2015-07-07T16:12:38.000+00:00,37.80232979,-122.2942908,274
2015-07-07T16:12:40.000+00:00,37.80229657,-122.2942675,281
2015-07-07T16:12:42.000+00:00,37.80226628,-122.2942231,278
2015-07-07T16:12:44.000+00:00,37.80225373,-122.2942091,293
2015-07-07T16:12:46.000+00:00,37.80225982,-122.2941836,304
2015-07-07T16:12:48.000+00:00,37.8022497,-122.2941603,301
2015-07-07T16:12:50.000+00:00,37.80223393,-122.2941214,314
2015-07-07T16:12:52.000+00:00,37.80220252,-122.2940812,306
2015-07-07T16:12:54.000+00:00,37.80217755,-122.2940376,310
2015-07-07T16:12:56.000+00:00,37.80216606,-122.2940105,315
2015-07-07T16:12:58.000+00:00,37.80215548,-122.2939831,321
2015-07-07T16:13:00.000+00:00,37.80214464,-122.293965,318
2015-07-07T16:13:02.000+00:00,37.80213705,-122.2939415,320
2015-07-07T16:13:04.000+00:00,37.80213547,-122.2939265,323
2015-07-07T16:13:06.000+00:00,37.8021323,-122.2939071,321
2015-07-07T16:13:08.000+00:00,37.8021269,-122.2938816,321
2015-07-07T16:13:10.000+00:00,37.80212137,-122.2938631,327
2015-07-07T16:13:12.000+00:00,37.80211891,-122.2938283,323
2015-07-07T16:13:14.000+00:00,37.80212504,-122.2938105,320
2015-07-07T16:13:16.000+00:00,37.80212879,-122.2937928,344
2015-07-07T16:13:18.000+00:00,37.80213024,-122.2937872,345
2015-07-07T16:13:20.000+00:00,37.8021292,-122.2937696,357
2015-07-07T16:13:22.000+00:00,37.80212188,-122.2937387,365
2015-07-07T16:13:24.000+00:00,37.80211046,-122.29371,361
2015-07-07T16:13:26.000+00:00,37.80209635,-122.2936752,357
2015-07-07T16:13:28.000+00:00,37.80208046,-122.293643,364
2015-07-07T16:13:30.000+00:00,37.80207518,-122.2936082,362
2015-07-07T16:13:32.000+00:00,37.80206188,-122.2935623,377
2015-07-07T16:13:34.000+00:00,37.8020548,-122.293529,387
2015-07-07T16:13:36.000+00:00,37.80204474,-122.2934983,381
2015-07-07T16:13:38.000+00:00,37.80203546,-122.2934605,389
2015-07-07T16:13:40.000+00:00,37.80202853,-122.2934247,398
2015-07-07T16:13:42.000+00:00,37.80202044,-122.2933901,405
2015-07-07T16:13:44.000+00:00,37.80200787,-122.2933577,404
2015-07-07T16:13:46.000+00:00,37.80199498,-122.2933273,413
2015-07-07T16:13:48.000+00:00,37.80198328,-122.2932981,403
2015-07-07T16:13:50.000+00:00,37.80197705,-122.2932654,404
2015-07-07T16:13:52.000+00:00,37.8019787,-122.2932277,407
2015-07-07T16:13:54.000+00:00,37.80197767,-122.2931999,416
2015-07-07T16:13:56.000+00:00,37.80197911,-122.293173,420
2015-07-07T16:13:58.000+00:00,37.80197063,-122.2931455,438
2015-07-07T16:14:00.000+00:00,37.80196224,-122.2931166,483
2015-07-07T16:14:02.000+00:00,37.80195063,-122.2930813,541
2015-07-07T16:14:04.000+00:00,37.80195237,-122.2930479,596
2015-07-07T16:14:06.000+00:00,37.80195073,-122.2930254,634
2015-07-07T16:14:08.000+00:00,37.80194832,-122.293016,660
2015-07-07T16:14:10.000+00:00,37.80193703,-122.2929906,679
2015-07-07T16:14:12.000+00:00,37.80192791,-122.2929693,692
2015-07-07T16:14:14.000+00:00,37.80192212,-122.2929435,710
2015-07-07T16:14:16.000+00:00,37.80191629,-122.2929134,700
2015-07-07T16:14:18.000+00:00,37.80190331,-122.2928837,694
2015-07-07T16:14:20.000+00:00,37.801891,-122.2928558,652
2015-07-07T16:14:22.000+00:00,37.8018809,-122.292827,623
2015-07-07T16:14:24.000+00:00,37.80187293,-122.292801,597
2015-07-07T16:14:26.000+00:00,37.80186468,-122.2927726,571
2015-07-07T16:14:28.000+00:00,37.80185575,-122.2927419,551
2015-07-07T16:14:30.000+00:00,37.8018476,-122.2927137,534
2015-07-07T16:14:32.000+00:00,37.80183975,-122.2926833,507
2015-07-07T16:14:34.000+00:00,37.80183514,-122.2926555,486
2015-07-07T16:14:36.000+00:00,37.80183025,-122.2926284,457
2015-07-07T16:14:38.000+00:00,37.80182698,-122.292601,438
2015-07-07T16:14:40.000+00:00,37.80181843,-122.2925825,430
2015-07-07T16:14:42.000+00:00,37.8018109,-122.2925586,408
2015-07-07T16:14:44.000+00:00,37.80180163,-122.2925318,401
2015-07-07T16:14:46.000+00:00,37.80179262,-122.2924995,383
2015-07-07T16:14:48.000+00:00,37.80178789,-122.2924706,374
2015-07-07T16:14:50.000+00:00,37.80178152,-122.2924524,359
2015-07-07T16:14:52.000+00:00,37.80177194,-122.2924232,347
2015-07-07T16:14:54.000+00:00,37.80176702,-122.2923952,329
2015-07-07T16:14:56.000+00:00,37.80176275,-122.2923698,326
2015-07-07T16:14:58.000+00:00,37.80175712,-122.292339,310
2015-07-07T16:15:00.000+00:00,37.80174732,-122.2923094,310
2015-07-07T16:15:02.000+00:00,37.80174395,-122.29228,297
2015-07-07T16:15:04.000+00:00,37.80174144,-122.2922516,281
2015-07-07T16:15:06.000+00:00,37.80173489,-122.292223,289
2015-07-07T16:15:08.000+00:00,37.80172921,-122.2921958,276
2015-07-07T16:15:10.000+00:00,37.80172621,-122.2921687,262
2015-07-07T16:15:12.000+00:00,37.8017217,-122.2921428,260
2015-07-07T16:15:14.000+00:00,37.80171683,-122.2921149,243
2015-07-07T16:15:16.000+00:00,37.80171491,-122.2920882,233
2015-07-07T16:15:18.000+00:00,37.80171165,-122.2920646,235
2015-07-07T16:15:20.000+00:00,37.80170785,-122.292037,230
2015-07-07T16:15:22.000+00:00,37.80169973,-122.2920062,228
2015-07-07T16:15:24.000+00:00,37.80169068,-122.2919757,229
2015-07-07T16:15:26.000+00:00,37.80167515,-122.2919472,235
2015-07-07T16:15:28.000+00:00,37.80166375,-122.2919236,235
2015-07-07T16:15:30.000+00:00,37.80165454,-122.2919047,239
2015-07-07T16:15:32.000+00:00,37.8016489,-122.2918848,239
2015-07-07T16:15:34.000+00:00,37.80163812,-122.2918524,239
2015-07-07T16:15:36.000+00:00,37.80163217,-122.2918237,258
2015-07-07T16:15:38.000+00:00,37.80163386,-122.2917913,260
2015-07-07T16:15:40.000+00:00,37.80162755,-122.2917651,253
2015-07-07T16:15:42.000+00:00,37.80161455,-122.291738,267
2015-07-07T16:15:44.000+00:00,37.80160268,-122.2917124,267
2015-07-07T16:15:46.000+00:00,37.8015923,-122.2916858,268
2015-07-07T16:15:48.000+00:00,37.80158103,-122.2916586,273
2015-07-07T16:15:50.000+00:00,37.80156796,-122.2916295,268
2015-07-07T16:15:52.000+00:00,37.80155587,-122.2916055,257
2015-07-07T16:15:54.000+00:00,37.80154464,-122.2915824,260
2015-07-07T16:15:56.000+00:00,37.80153779,-122.2915554,266
2015-07-07T16:15:58.000+00:00,37.80153192,-122.2915218,257
2015-07-07T16:16:00.000+00:00,37.80152344,-122.291489,248
2015-07-07T16:16:02.000+00:00,37.80151748,-122.291461,254
2015-07-07T16:16:04.000+00:00,37.80151176,-122.2914306,273
2015-07-07T16:16:06.000+00:00,37.80150584,-122.2914033,267
2015-07-07T16:16:08.000+00:00,37.80150099,-122.2913767,265
2015-07-07T16:16:10.000+00:00,37.801497,-122.2913469,273
2015-07-07T16:16:12.000+00:00,37.80148977,-122.291318,272
2015-07-07T16:16:14.000+00:00,37.80148109,-122.2912872,270
2015-07-07T16:16:16.000+00:00,37.80147429,-122.2912664,269
2015-07-07T16:16:18.000+00:00,37.80146941,-122.291237,283
2015-07-07T16:16:20.000+00:00,37.80146415,-122.2912131,272
2015-07-07T16:16:22.000+00:00,37.80145967,-122.2911928,278
2015-07-07T16:16:24.000+00:00,37.80145018,-122.2911662,271
2015-07-07T16:16:26.000+00:00,37.80143872,-122.2911359,284
2015-07-07T16:16:28.000+00:00,37.80143213,-122.2911008,285
2015-07-07T16:16:30.000+00:00,37.80142426,-122.2910682,292
2015-07-07T16:16:32.000+00:00,37.80141492,-122.2910443,306
2015-07-07T16:16:34.000+00:00,37.8014128,-122.2910186,308
2015-07-07T16:16:36.000+00:00,37.80140745,-122.2909937,320
2015-07-07T16:16:38.000+00:00,37.80140736,-122.2909651,340
2015-07-07T16:16:40.000+00:00,37.80140599,-122.2909325,343
2015-07-07T16:16:42.000+00:00,37.80140509,-122.2909012,338
2015-07-07T16:16:44.000+00:00,37.80140267,-122.2908779,338
2015-07-07T16:16:46.000+00:00,37.80139469,-122.2908518,343
2015-07-07T16:16:48.000+00:00,37.80138263,-122.2908279,336
2015-07-07T16:16:50.000+00:00,37.80137415,-122.290795,343
2015-07-07T16:16:52.000+00:00,37.80136689,-122.2907627,345
2015-07-07T16:16:54.000+00:00,37.80135415,-122.2907311,355
2015-07-07T16:16:56.000+00:00,37.80133496,-122.2907043,344
2015-07-07T16:16:58.000+00:00,37.80132719,-122.2906745,347
2015-07-07T16:17:00.000+00:00,37.80132007,-122.2906451,358
2015-07-07T16:17:02.000+00:00,37.80131483,-122.2906168,361
2015-07-07T16:17:04.000+00:00,37.8013085,-122.2905877,386
2015-07-07T16:17:06.000+00:00,37.80130143,-122.2905565,409
2015-07-07T16:17:08.000+00:00,37.80129844,-122.290534,410
2015-07-07T16:17:10.000+00:00,37.80130042,-122.2905073,415
2015-07-07T16:17:12.000+00:00,37.80129605,-122.2904774,410
2015-07-07T16:17:14.000+00:00,37.80128702,-122.290449,415
2015-07-07T16:17:16.000+00:00,37.80127144,-122.2904228,429
2015-07-07T16:17:18.000+00:00,37.80126264,-122.2903932,420
2015-07-07T16:17:20.000+00:00,37.80126037,-122.2903608,419
2015-07-07T16:17:22.000+00:00,37.80125613,-122.2903306,409
2015-07-07T16:17:24.000+00:00,37.80124866,-122.2902972,408
2015-07-07T16:17:26.000+00:00,37.80124151,-122.2902668,410
2015-07-07T16:17:28.000+00:00,37.80123614,-122.2902381,409
2015-07-07T16:17:30.000+00:00,37.80123166,-122.2902096,396
2015-07-07T16:17:32.000+00:00,37.80122562,-122.2901787,390
2015-07-07T16:17:34.000+00:00,37.80121564,-122.2901552,378
2015-07-07T16:17:36.000+00:00,37.8012065,-122.2901268,380
2015-07-07T16:17:38.000+00:00,37.80119956,-122.2900938,383
2015-07-07T16:17:40.000+00:00,37.80119546,-122.2900667,371
2015-07-07T16:17:42.000+00:00,37.8011902,-122.2900382,362
2015-07-07T16:17:44.000+00:00,37.80118427,-122.2900082,355
2015-07-07T16:17:46.000+00:00,37.80118259,-122.2899787,360
2015-07-07T16:17:48.000+00:00,37.80118173,-122.2899539,356
2015-07-07T16:17:50.000+00:00,37.80117635,-122.2899262,362
2015-07-07T16:17:52.000+00:00,37.80116977,-122.2898936,361
2015-07-07T16:17:54.000+00:00,37.80116499,-122.2898674,353
2015-07-07T16:17:56.000+00:00,37.80116087,-122.289838,360
2015-07-07T16:17:58.000+00:00,37.80115491,-122.2898103,364
2015-07-07T16:18:00.000+00:00,37.80115056,-122.2897833,363
2015-07-07T16:18:02.000+00:00,37.80114599,-122.2897543,359
2015-07-07T16:18:04.000+00:00,37.80114031,-122.2897253,360
2015-07-07T16:18:06.000+00:00,37.80113611,-122.2896989,355
2015-07-07T16:18:08.000+00:00,37.80113396,-122.2896723,361
2015-07-07T16:18:10.000+00:00,37.80112844,-122.2896414,352
2015-07-07T16:18:12.000+00:00,37.80112254,-122.2896128,352
2015-07-07T16:18:14.000+00:00,37.80111567,-122.2895892,366
2015-07-07T16:18:16.000+00:00,37.80110433,-122.2895605,367
2015-07-07T16:18:18.000+00:00,37.80108364,-122.2895382,368
2015-07-07T16:18:20.000+00:00,37.8010761,-122.2895159,369
2015-07-07T16:18:22.000+00:00,37.80106587,-122.2894985,366
2015-07-07T16:18:24.000+00:00,37.80106075,-122.2894915,358
2015-07-07T16:18:26.000+00:00,37.80106075,-122.2894915,362
2015-07-07T16:18:28.000+00:00,37.80106075,-122.2894915,368
2015-07-07T16:18:30.000+00:00,37.80105779,-122.2894826,361
2015-07-07T16:18:32.000+00:00,37.80105892,-122.2894832,366
2015-07-07T16:18:34.000+00:00,37.80105186,-122.2894548,358
2015-07-07T16:18:36.000+00:00,37.80103824,-122.2894163,349
2015-07-07T16:18:38.000+00:00,37.80102871,-122.2893795,344
2015-07-07T16:18:40.000+00:00,37.80101801,-122.2893388,346
2015-07-07T16:18:42.000+00:00,37.80101962,-122.2893034,333
2015-07-07T16:18:44.000+00:00,37.80102379,-122.2892646,329
2015-07-07T16:18:46.000+00:00,37.80101864,-122.2892312,327
2015-07-07T16:18:48.000+00:00,37.80101003,-122.2892011,321
2015-07-07T16:18:50.000+00:00,37.80100158,-122.2891693,304
2015-07-07T16:18:52.000+00:00,37.80099344,-122.2891374,300
2015-07-07T16:18:54.000+00:00,37.8009921,-122.289119,293
2015-07-07T16:18:56.000+00:00,37.8009914,-122.2891113,289
2015-07-07T16:18:58.000+00:00,37.8009914,-122.2891113,286
2015-07-07T16:19:00.000+00:00,37.8009914,-122.2891113,279
2015-07-07T16:19:02.000+00:00,37.8009914,-122.2891113,289
2015-07-07T16:19:04.000+00:00,37.8009914,-122.2891113,284
2015-07-07T16:19:06.000+00:00,37.8009914,-122.2891113,285
2015-07-07T16:19:08.000+00:00,37.8009914,-122.2891113,286
2015-07-07T16:19:10.000+00:00,37.8009914,-122.2891113,281
2015-07-07T16:19:12.000+00:00,37.8009914,-122.2891113,283
2015-07-07T16:19:14.000+00:00,37.8009914,-122.2891113,283
2015-07-07T16:19:16.000+00:00,37.8009914,-122.2891113,274
2015-07-07T16:19:18.000+00:00,37.8009914,-122.2891113,275
2015-07-07T16:19:20.000+00:00,37.8009914,-122.2891113,265
2015-07-07T16:19:22.000+00:00,37.8009914,-122.2891113,261
2015-07-07T16:19:24.000+00:00,37.8009914,-122.2891113,246
2015-07-07T16:19:26.000+00:00,37.8009914,-122.2891113,268
2015-07-07T16:19:28.000+00:00,37.8009914,-122.2891113,275
2015-07-07T16:19:30.000+00:00,37.8009914,-122.2891113,303
2015-07-07T16:19:32.000+00:00,37.8009914,-122.2891113,309
2015-07-07T16:19:34.000+00:00,37.80099604,-122.2891133,301
2015-07-07T16:19:36.000+00:00,37.80099375,-122.289113,305
2015-07-07T16:19:38.000+00:00,37.80099375,-122.289113,332
2015-07-07T16:19:40.000+00:00,37.80099375,-122.289113,346
2015-07-07T16:19:42.000+00:00,37.80099375,-122.289113,369
2015-07-07T16:19:44.000+00:00,37.80098089,-122.289126,370
2015-07-07T16:19:46.000+00:00,37.80096608,-122.2891348,363
2015-07-07T16:19:48.000+00:00,37.80096845,-122.2891334,387
2015-07-07T16:19:50.000+00:00,37.80096845,-122.2891334,392
2015-07-07T16:19:52.000+00:00,37.80096845,-122.2891334,397
2015-07-07T16:19:54.000+00:00,37.80096845,-122.2891334,396
2015-07-07T16:19:56.000+00:00,37.80096845,-122.2891334,403
2015-07-07T16:19:58.000+00:00,37.80096845,-122.2891334,404
2015-07-07T16:20:00.000+00:00,37.80096845,-122.2891334,392
2015-07-07T16:20:02.000+00:00,37.80096845,-122.2891334,390
2015-07-07T16:20:04.000+00:00,37.80096845,-122.2891334,369
2015-07-07T16:20:06.000+00:00,37.80096845,-122.2891334,368
2015-07-07T16:20:08.000+00:00,37.80096845,-122.2891334,366
2015-07-07T16:20:10.000+00:00,37.80096845,-122.2891334,361
2015-07-07T16:20:12.000+00:00,37.80096917,-122.2891327,351
2015-07-07T16:20:14.000+00:00,37.80097181,-122.2891322,337
2015-07-07T16:20:16.000+00:00,37.80097104,-122.2891311,345
2015-07-07T16:20:18.000+00:00,37.80097104,-122.2891311,331
2015-07-07T16:20:20.000+00:00,37.80097104,-122.2891311,327
2015-07-07T16:20:22.000+00:00,37.80097196,-122.2891306,318
2015-07-07T16:20:24.000+00:00,37.80097983,-122.289128,325
2015-07-07T16:20:26.000+00:00,37.80097953,-122.2891262,305
2015-07-07T16:20:28.000+00:00,37.80098151,-122.289122,303
2015-07-07T16:20:30.000+00:00,37.80098801,-122.2891127,305
2015-07-07T16:20:32.000+00:00,37.80098406,-122.2891121,305
2015-07-07T16:20:34.000+00:00,37.80098406,-122.2891121,294
2015-07-07T16:20:36.000+00:00,37.80098406,-122.2891121,288
2015-07-07T16:20:38.000+00:00,37.80098406,-122.2891121,277
2015-07-07T16:20:40.000+00:00,37.80098406,-122.2891121,268
2015-07-07T16:20:42.000+00:00,37.80098406,-122.2891121,265
2015-07-07T16:20:44.000+00:00,37.80098406,-122.2891121,317
2015-07-07T16:20:46.000+00:00,37.80098406,-122.2891121,481
2015-07-07T16:20:48.000+00:00,37.80098406,-122.2891121,590
2015-07-07T16:20:50.000+00:00,37.80098406,-122.2891121,636
2015-07-07T16:20:52.000+00:00,37.80098406,-122.2891121,626
2015-07-07T16:20:54.000+00:00,37.80098406,-122.2891121,576
2015-07-07T16:20:56.000+00:00,37.80098406,-122.2891121,547
2015-07-07T16:20:58.000+00:00,37.80098406,-122.2891121,512
2015-07-07T16:21:00.000+00:00,37.80098406,-122.2891121,486
2015-07-07T16:21:02.000+00:00,37.80098406,-122.2891121,460
2015-07-07T16:21:04.000+00:00,37.80098406,-122.2891121,439
2015-07-07T16:21:06.000+00:00,37.80098406,-122.2891121,422
2015-07-07T16:21:08.000+00:00,37.80098406,-122.2891121,421
2015-07-07T16:21:10.000+00:00,37.80098406,-122.2891121,409
2015-07-07T16:21:12.000+00:00,37.80098406,-122.2891121,388
2015-07-07T16:21:14.000+00:00,37.80098406,-122.2891121,356
2015-07-07T16:21:16.000+00:00,37.80098406,-122.2891121,339
2015-07-07T16:21:18.000+00:00,37.80098406,-122.2891121,323
2015-07-07T16:21:20.000+00:00,37.80098406,-122.2891121,317
2015-07-07T16:21:22.000+00:00,37.80098406,-122.2891121,303
2015-07-07T16:21:24.000+00:00,37.80098406,-122.2891121,287
2015-07-07T16:21:26.000+00:00,37.80098406,-122.2891121,271
2015-07-07T16:21:28.000+00:00,37.80098406,-122.2891121,274
2015-07-07T16:21:30.000+00:00,37.80098312,-122.2891162,257
2015-07-07T16:21:32.000+00:00,37.80099552,-122.2891284,256
2015-07-07T16:21:34.000+00:00,37.80099552,-122.2891284,246
2015-07-07T16:21:36.000+00:00,37.80099552,-122.2891284,258
2015-07-07T16:21:38.000+00:00,37.80099552,-122.2891284,266
2015-07-07T16:21:40.000+00:00,37.80099552,-122.2891284,276
2015-07-07T16:21:42.000+00:00,37.8009944,-122.2891349,277
2015-07-07T16:21:44.000+00:00,37.80100006,-122.2891539,267
2015-07-07T16:21:46.000+00:00,37.80101008,-122.2891864,268
2015-07-07T16:21:48.000+00:00,37.8010206,-122.289217,259
2015-07-07T16:21:50.000+00:00,37.8010287,-122.2892579,251
2015-07-07T16:21:52.000+00:00,37.80103321,-122.2892866,243
2015-07-07T16:21:54.000+00:00,37.80104035,-122.2893137,240
2015-07-07T16:21:56.000+00:00,37.80104974,-122.2893436,249
2015-07-07T16:21:58.000+00:00,37.80105609,-122.2893807,232
2015-07-07T16:22:00.000+00:00,37.80107062,-122.2894213,218
2015-07-07T16:22:02.000+00:00,37.80108503,-122.2894561,223
2015-07-07T16:22:04.000+00:00,37.80109536,-122.2894869,223
2015-07-07T16:22:06.000+00:00,37.80110504,-122.2895132,220
2015-07-07T16:22:08.000+00:00,37.80111312,-122.2895367,217
2015-07-07T16:22:10.000+00:00,37.80111896,-122.2895675,221
2015-07-07T16:22:12.000+00:00,37.8011238,-122.2895943,232
2015-07-07T16:22:14.000+00:00,37.80112828,-122.2896203,219
2015-07-07T16:22:16.000+00:00,37.80113351,-122.2896476,221
2015-07-07T16:22:18.000+00:00,37.80114233,-122.28968,216
2015-07-07T16:22:20.000+00:00,37.80114925,-122.2897052,227
2015-07-07T16:22:22.000+00:00,37.8011574,-122.2897306,226
2015-07-07T16:22:24.000+00:00,37.80116559,-122.2897608,227
2015-07-07T16:22:26.000+00:00,37.80116983,-122.2897888,222
2015-07-07T16:22:28.000+00:00,37.80117405,-122.2898204,219
2015-07-07T16:22:30.000+00:00,37.80118297,-122.2898542,232
2015-07-07T16:22:32.000+00:00,37.80118536,-122.289881,227
2015-07-07T16:22:34.000+00:00,37.80118674,-122.2899109,243
2015-07-07T16:22:36.000+00:00,37.80118657,-122.2899415,242
2015-07-07T16:22:38.000+00:00,37.8011891,-122.2899724,235
2015-07-07T16:22:40.000+00:00,37.80119347,-122.2900052,247
2015-07-07T16:22:42.000+00:00,37.80119685,-122.2900336,261
2015-07-07T16:22:44.000+00:00,37.80120409,-122.2900603,263
2015-07-07T16:22:46.000+00:00,37.80120682,-122.2900833,277
2015-07-07T16:22:48.000+00:00,37.80120837,-122.2901118,283
2015-07-07T16:22:50.000+00:00,37.80120925,-122.2901427,283
2015-07-07T16:22:52.000+00:00,37.80121342,-122.290174,290
2015-07-07T16:22:54.000+00:00,37.80122417,-122.2901982,297
2015-07-07T16:22:56.000+00:00,37.80123012,-122.2902234,300
2015-07-07T16:22:58.000+00:00,37.80123311,-122.2902539,296
2015-07-07T16:23:00.000+00:00,37.80123665,-122.2902814,306
2015-07-07T16:23:02.000+00:00,37.80124588,-122.2903132,302
2015-07-07T16:23:04.000+00:00,37.80125687,-122.2903449,304
2015-07-07T16:23:06.000+00:00,37.8012656,-122.2903764,296
2015-07-07T16:23:08.000+00:00,37.80127304,-122.2904039,302
2015-07-07T16:23:10.000+00:00,37.80127819,-122.2904328,287
2015-07-07T16:23:12.000+00:00,37.80128165,-122.2904614,289
2015-07-07T16:23:14.000+00:00,37.80128876,-122.2904911,293
2015-07-07T16:23:16.000+00:00,37.80129816,-122.2905207,290
2015-07-07T16:23:18.000+00:00,37.80130421,-122.2905505,284
2015-07-07T16:23:20.000+00:00,37.80130878,-122.2905828,299
2015-07-07T16:23:22.000+00:00,37.80131523,-122.2906136,305
2015-07-07T16:23:24.000+00:00,37.80132012,-122.2906382,324
2015-07-07T16:23:26.000+00:00,37.8013279,-122.2906651,331
2015-07-07T16:23:28.000+00:00,37.80133347,-122.2906917,336
2015-07-07T16:23:30.000+00:00,37.80133913,-122.2907161,342
2015-07-07T16:23:32.000+00:00,37.8013488,-122.2907439,337
2015-07-07T16:23:34.000+00:00,37.80135503,-122.29077,331
2015-07-07T16:23:36.000+00:00,37.80136242,-122.2907974,318
2015-07-07T16:23:38.000+00:00,37.80136889,-122.2908263,306
2015-07-07T16:23:40.000+00:00,37.80137389,-122.2908507,307
2015-07-07T16:23:42.000+00:00,37.80138348,-122.290876,308
2015-07-07T16:23:44.000+00:00,37.80139533,-122.2909026,310
2015-07-07T16:23:46.000+00:00,37.80140641,-122.2909313,323
2015-07-07T16:23:48.000+00:00,37.80141451,-122.2909601,343
2015-07-07T16:23:50.000+00:00,37.80141594,-122.2909858,347
2015-07-07T16:23:52.000+00:00,37.80141353,-122.2910129,345
2015-07-07T16:23:54.000+00:00,37.80141716,-122.2910438,337
2015-07-07T16:23:56.000+00:00,37.80142706,-122.2910776,339
2015-07-07T16:23:58.000+00:00,37.80143501,-122.291108,325
2015-07-07T16:24:00.000+00:00,37.80144004,-122.2911327,330
2015-07-07T16:24:02.000+00:00,37.80144715,-122.2911585,327
2015-07-07T16:24:04.000+00:00,37.80145591,-122.2911837,319
2015-07-07T16:24:06.000+00:00,37.80146238,-122.2912036,317
2015-07-07T16:24:08.000+00:00,37.80146822,-122.2912235,315
2015-07-07T16:24:10.000+00:00,37.8014661,-122.2912491,308
2015-07-07T16:24:12.000+00:00,37.80146501,-122.2912698,314
2015-07-07T16:24:14.000+00:00,37.80145707,-122.2912994,316
2015-07-07T16:24:16.000+00:00,37.80145724,-122.2913301,307
2015-07-07T16:24:18.000+00:00,37.80146057,-122.2913697,307
2015-07-07T16:24:20.000+00:00,37.80147119,-122.2913944,317
2015-07-07T16:24:22.000+00:00,37.80147628,-122.2914219,323
2015-07-07T16:24:24.000+00:00,37.80148275,-122.2914468,324
2015-07-07T16:24:26.000+00:00,37.80149195,-122.2914714,338
2015-07-07T16:24:28.000+00:00,37.80150086,-122.2915009,329
2015-07-07T16:24:30.000+00:00,37.80151061,-122.2915337,340
2015-07-07T16:24:32.000+00:00,37.80152094,-122.2915632,333
2015-07-07T16:24:34.000+00:00,37.80152898,-122.2915934,331
2015-07-07T16:24:36.000+00:00,37.8015388,-122.2916222,324
2015-07-07T16:24:38.000+00:00,37.80154967,-122.2916529,322
2015-07-07T16:24:40.000+00:00,37.80156049,-122.2916842,330
2015-07-07T16:24:42.000+00:00,37.80157536,-122.2917174,328
2015-07-07T16:24:44.000+00:00,37.80159085,-122.2917502,322
2015-07-07T16:24:46.000+00:00,37.80160217,-122.2917815,329
2015-07-07T16:24:48.000+00:00,37.80161308,-122.2918142,329
2015-07-07T16:24:50.000+00:00,37.80162241,-122.2918461,329
2015-07-07T16:24:52.000+00:00,37.80162737,-122.2918766,335
2015-07-07T16:24:54.000+00:00,37.80162998,-122.2919051,333
2015-07-07T16:24:56.000+00:00,37.80163802,-122.2919314,347
2015-07-07T16:24:58.000+00:00,37.80164844,-122.2919548,345
